"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",29,"KOPPA","KOPPA","KARNATAKA","KARNATAKA","29"
"","",30,"KOTHAPETA","KOTHAPETA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",31,"KRISHNANAGAR","KRISHNANAGAR","WEST BENGAL","WEST BENGAL","19"
"","",32,"SRIRANGAPATNA","SRIRANGAPATNA","KARNATAKA","KARNATAKA","29"
"","",33,"MINICOY","MINICOY","LAKSHADWEEP","LAKSHADWEEP","31"
"","",34,"MARWAR","MARWAR","RAJASTHAN","RAJASTHAN","8"
"","",35,"BIJURI","BIJURI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",36,"RAMDURG","RAMDURG","KARNATAKA","KARNATAKA","29"
"","",37,"NALAGARH_HIM","NALAGARH","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",38,"RUDRAPUR","RUDRAPUR","UTTARAKHAND","UTTARAKHAND","5"
"","",39,"SHAMLI","SHAMLI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",40,"SIDDHARTH NAGAR","SIDDHARTH NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",41,"SIRSAGANJ","SIRSAGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",42,"SOUTH 24 PARGANAS","SOUTH 24 PARGANAS","WEST BENGAL","WEST BENGAL","19"
"","",43,"VEERAPANDI_TAM","VEERAPANDI","TAMILNADU","TAMILNADU","33"
"","",44,"TIRUKKOYILUR","TIRUKKOYILUR","TAMILNADU","TAMILNADU","33"
"","",45,"T.P.GUDEM","T P GUDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",46,"UDVADA","UDVADA","GUJARAT","GUJARAT","24"
"","",47,"VISAKHAPATNAM","VISAKHAPATNAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",48,"YADGIR","YADGIR","KARNATAKA","KARNATAKA","29"
"","",49,"DALTENGANJ","DALTENGANJ","JHARKHAND","JHARKHAND","20"
"","",50,"JAYAL","JAYAL","RAJASTHAN","RAJASTHAN","8"
"","",51,"CTDOT1",".","STDOT1",".",""
"","",52,"CTDOT2",".","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",53,"CTDOT3",".","MAHARASHTRA","MAHARASHTRA","27"
"","",54,"CTDOT4",".","RAJASTHAN","RAJASTHAN","8"
"","",55,"CTDOT6",".","UTTAR PRADESH","UTTAR PRADESH","9"
"","",56,"CTDOT7",".","KARNATAKA","KARNATAKA","29"
"","",57,"CTDOT8",".","MADHYA PRADESH","MADHYA PRADESH","23"
"","",58,"CTDOT9",".","ANDAMAN AND NICOBAR","ANDAMAN AND NICOBAR","35"
"","",59,"CTDOT10",".","BIHAR","BIHAR","10"
"","",60,"CTDOT11",".","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",61,"CTDOT12",".","LAKSHADWEEP","LAKSHADWEEP","31"
"","",62,"CTDOT13",".","MANIPUR","MANIPUR","14"
"","",63,"CTDOT14",".","MEGHALAYA","MEGHALAYA","17"
"","",64,"CTDOT15",".","TAMILNADU","TAMILNADU","33"
"","",65,"CTDOT16",".","NAGALAND","NAGALAND","18"
"","",66,"CTDOT17",".","KERALA","KERALA","32"
"","",67,"CTDOT18",".","HARYANA","HARYANA","6"
"","",68,"CTDOT19",".","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",69,"MEWAT","MEWAT","HARYANA","HARYANA","6"
"","",70,"LADNUN","LADNUN","RAJASTHAN","RAJASTHAN","8"
"","",71,"DWARKA","DWARKA","GUJARAT","GUJARAT","24"
"","",72,"PITHORAGARH_UTT","PITHORAGARH","UTTARAKHAND","UTTARAKHAND","5"
"","",73,"SAWAI MADHOPUR","SAWAI MADHOPUR","RAJASTHAN","RAJASTHAN","8"
"","",74,"SEHORE","SEHORE","MADHYA PRADESH","MADHYA PRADESH","23"
"","",75,"HINGOLI","HINGOLI","MAHARASHTRA","MAHARASHTRA","27"
"","",76,"BISHRAMPUR","BISHRAMPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",77,"CHENNAGIRI","CHENNAGIRI","KARNATAKA","KARNATAKA","29"
"","",78,"SIKANDARABAD","SIKANDARABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",79,"DOWLAISWARAM","DOWLAISWARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",80,"BALTANA","BALTANA","PUNJAB","PUNJAB","3"
"","",81,"BEHROR","BEHROR","RAJASTHAN","RAJASTHAN","8"
"","",82,"MIRA ROAD","MIRA ROAD","MAHARASHTRA","MAHARASHTRA","27"
"","",83,"KALLAKURICHI","KALLAKURICHI","TAMILNADU","TAMILNADU","33"
"","",84,"MADURANTAKAM","MADURANTAKAM","TAMILNADU","TAMILNADU","33"
"","",85,"BHONGIR","BHONGIR","TELANGANA","TELANGANA","37"
"","",86,"DHAMPUR","DHAMPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",87,"HAMIRPUR_UTT","HAMIRPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",88,"CHANDIGARH_CHA","CHANDIGARH","CHANDIGARH","CHANDIGARH","4"
"","",89,"DHOLKA","DHOLKA","GUJARAT","GUJARAT","24"
"","",90,"PANDHARPUR","PANDHARPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",91,"KAVALI","KAVALI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",92,"KARAD","KARAD","MAHARASHTRA","MAHARASHTRA","27"
"","",93,"SERAMPORE","SERAMPORE","WEST BENGAL","WEST BENGAL","19"
"","",94,"CHIPLUN","CHIPLUN","MAHARASHTRA","MAHARASHTRA","27"
"","",95,"GOKAK","GOKAK","KARNATAKA","KARNATAKA","29"
"","",96,"MADANAPALLE","MADANAPALLE","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",97,"NARASARAOPET","NARASARAOPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",98,"LAWSPET","LAWSPET","PONDICHERRY","PONDICHERRY","34"
"","",99,"PANJI","PANJI","GOA","GOA","30"
"","",100,"PATTAMBI","PATTAMBI","KERALA","KERALA","32"
"","",101,"JANGAON","JANGAON","TELANGANA","TELANGANA","37"
"","",102,"TIRUCHENGODU","TIRUCHENGODU","TAMILNADU","TAMILNADU","33"
"","",103,"DHARAPURAM","DHARAPURAM","TAMILNADU","TAMILNADU","33"
"","",104,"WELLINGTON_TAM","WELLINGTON","TAMILNADU","TAMILNADU","33"
"","",105,"AMTALA","AMTALA","WEST BENGAL","WEST BENGAL","19"
"","",106,"MANMAD","MANMAD","MAHARASHTRA","MAHARASHTRA","27"
"","",107,"BHAVANI","BHAVANI","TAMILNADU","TAMILNADU","33"
"","",108,"TIRUPATI","TIRUPATI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",109,"THURAIYUR","THURAIYUR","TAMILNADU","TAMILNADU","33"
"","",110,"MADANGANJ","MADANGANJ","RAJASTHAN","RAJASTHAN","8"
"","",111,"KAMPTEE","KAMPTEE","MAHARASHTRA","MAHARASHTRA","27"
"","",112,"SURYAPET","SURYAPET","TELANGANA","TELANGANA","37"
"","",113,"MANALI","MANALI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",114,"UNJHA","UNJHA","GUJARAT","GUJARAT","24"
"","",115,"GUDUR","GUDUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",116,"BARUIPUR","BARUIPUR","WEST BENGAL","WEST BENGAL","19"
"","",117,"DEOBAND","DEOBAND","UTTAR PRADESH","UTTAR PRADESH","9"
"","",118,"MOHALI_CHA","MOHALI","CHANDIGARH","CHANDIGARH","4"
"","",119,"RANAGHAT","RANAGHAT","WEST BENGAL","WEST BENGAL","19"
"","",120,"IGATPURI","IGATPURI","MAHARASHTRA","MAHARASHTRA","27"
"","",121,"DERABASSI","DERABASSI","PUNJAB","PUNJAB","3"
"","",122,"NANGAL","NANGAL","PUNJAB","PUNJAB","3"
"","",123,"RAJARHAT","RAJARHAT","WEST BENGAL","WEST BENGAL","19"
"","",124,"MANCHERIAL","MANCHERIAL","TELANGANA","TELANGANA","37"
"","",125,"SRI RANGAM","SRI RANGAM","TAMILNADU","TAMILNADU","33"
"","",126,"CHANNAPATNA","CHANNAPATNA","KARNATAKA","KARNATAKA","29"
"","",127,"MANGALAGIRI","MANGALAGIRI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",128,"MONGHYR","MONGHYR","BIHAR","BIHAR","10"
"","",129,"RAMPURHAT","RAMPURHAT","WEST BENGAL","WEST BENGAL","19"
"","",130,"DIAMOND HARBOUR","DIAMOND HARBOUR","WEST BENGAL","WEST BENGAL","19"
"","",131,"QUILANDY","QUILANDY","KERALA","KERALA","32"
"","",132,"REPALLE","REPALLE","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",133,"BASIRHAT","BASIRHAT","WEST BENGAL","WEST BENGAL","19"
"","",134,"KAMAREDDY","KAMAREDDY","TELANGANA","TELANGANA","37"
"","",135,"MOHALI_HAR","MOHALI","HARYANA","HARYANA","6"
"","",136,"ARAMBAGH","ARAMBAGH","WEST BENGAL","WEST BENGAL","19"
"","",137,"VIZAG","VIZAG","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",138,"BANBASSA_UTT","BANBASSA","UTTARAKHAND","UTTARAKHAND","5"
"","",139,"CATHEDRAL ROAD_TAM","CATHEDRAL ROAD","TAMILNADU","TAMILNADU","33"
"","",140,"CHANDANI_UTT","CHANDANI","UTTARAKHAND","UTTARAKHAND","5"
"","",141,"SHAHDOL","SHAHDOL","MADHYA PRADESH","MADHYA PRADESH","23"
"","",142,"DHAR","DHAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",143,"GORAD","GORAD","GUJARAT","GUJARAT","24"
"","",144,"VETLAPALEM","VETLAPALEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",145,"WASHIM","WASHIM","MAHARASHTRA","MAHARASHTRA","27"
"","",146,"BOISAR","BOISAR","MAHARASHTRA","MAHARASHTRA","27"
"","",147,"BORSAD","BORSAD","GUJARAT","GUJARAT","24"
"","",148,"AKHNOOR","AKHNOOR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",149,"BASUGAON","BASUGAON","ASSAM","ASSAM","13"
"","",150,"BEGUN","BEGUN","RAJASTHAN","RAJASTHAN","8"
"","",151,"RAMPURA PHUL","RAMPURA PHUL","PUNJAB","PUNJAB","3"
"","",152,"JAMALPUR","JAMALPUR","BIHAR","BIHAR","10"
"","",153,"KHERWARA CHHAONI","KHERWARA CHHAONI","RAJASTHAN","RAJASTHAN","8"
"","",154,"GODDA","GODDA","JHARKHAND","JHARKHAND","20"
"","",155,"GHAZIPUR","GHAZIPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",156,"DIGBOI","DIGBOI","ASSAM","ASSAM","13"
"","",157,"BALRAMPUR","BALRAMPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",158,"BALAJI","BALAJI","KARNATAKA","KARNATAKA","29"
"","",159,"MANKI","MANKI","KARNATAKA","KARNATAKA","29"
"","",160,"CHETTIARPATTI","CHETTIARPATTI","TAMILNADU","TAMILNADU","33"
"","",161,"CHANDAULI","CHANDAULI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",162,"SANAD","SANAD","GUJARAT","GUJARAT","24"
"","",163,"MADAMBAKKAM","MADAMBAKKAM","TAMILNADU","TAMILNADU","33"
"","",164,"KANIGIRI","KANIGIRI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",165,"BOLINJ","BOLINJ","MAHARASHTRA","MAHARASHTRA","27"
"","",166,"THALASSERY","THALASSERY","KERALA","KERALA","32"
"","",167,"BADNAWAR","BADNAWAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",168,"MANDAPETA","MANDAPETA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",169,"BHEEMUNIPATNAM","BHEEMUNIPATNAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",170,"BILASPUR_CHH","BILASPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",171,"CTDOT21",".","CHHATTISGARH","CHHATTISGARH","22"
"","",172,"CHAMPAPET","CHAMPAPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",173,"DANTEWADA_CHH","DANTEWADA","CHHATTISGARH","CHHATTISGARH","22"
"","",174,"KASIPET","KASIPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",175,"PAURI GARHWAL_UTT","PAURI GARHWAL","UTTARAKHAND","UTTARAKHAND","5"
"","",176,"TADEPALLIGUDEM","TADEPALLIGUDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",177,"ULUNDURPET","ULUNDURPET","TAMILNADU","TAMILNADU","33"
"","",178,"ROING","ROING","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",179,"AVANIGADDA","AVANIGADDA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",180,"GOHANA","GOHANA","HARYANA","HARYANA","6"
"","",181,"VADAKARA","VADAKARA","KERALA","KERALA","32"
"","",182,"ALDONA","ALDONA","GOA","GOA","30"
"","",183,"YADAGIRI","YADAGIRI","KARNATAKA","KARNATAKA","29"
"","",184,"NIRJULI","NIRJULI","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",185,"MURTIZAPUR","MURTIZAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",186,"RATANGARH","RATANGARH","RAJASTHAN","RAJASTHAN","8"
"","",187,"ZAHIRABAD","ZAHIRABAD","TELANGANA","TELANGANA","37"
"","",188,"ALIPURDUAR","ALIPURDUAR","WEST BENGAL","WEST BENGAL","19"
"","",189,"PASIGHAT","PASIGHAT","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",190,"DOIMUKH","DOIMUKH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",191,"ANAPARTHI","ANAPARTHI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",192,"SAVLI","SAVLI","GUJARAT","GUJARAT","24"
"","",193,"DIKCHU","DIKCHU","SIKKIM","SIKKIM","11"
"","",194,"TADAPATRI","TADAPATRI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",195,"NONGPOH","NONGPOH","MEGHALAYA","MEGHALAYA","17"
"","",196,"BANDIPORA","BANDIPORA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",197,"KULGAM","KULGAM","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",198,"MALKANGIRI","MALKANGIRI","ODISHA","ODISHA","21"
"","",199,"PRATAPGARH_RAJ","PRATAPGARH","RAJASTHAN","RAJASTHAN","8"
"","",200,"ANANDAPUR","ANANDAPUR","ODISHA","ODISHA","21"
"","",201,"CHUDA","CHUDA","GUJARAT","GUJARAT","24"
"","",202,"GOLAMUNDA","GOLAMUNDA","ODISHA","ODISHA","21"
"","",203,"KANIHA","KANIHA","ODISHA","ODISHA","21"
"","",204,"NIMAKHANDI","NIMAKHANDI","ODISHA","ODISHA","21"
"","",205,"RANAVAV","RANAVAV","GUJARAT","GUJARAT","24"
"","",206,"ADALHAT","ADALHAT","UTTAR PRADESH","UTTAR PRADESH","9"
"","",207,"ADDATIGALA","ADDATIGALA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",208,"ADHAURA","ADHAURA","BIHAR","BIHAR","10"
"","",209,"ADRAHATI","ADRAHATI","WEST BENGAL","WEST BENGAL","19"
"","",210,"ADUR","ADUR","MAHARASHTRA","MAHARASHTRA","27"
"","",211,"AHMEDPUR","AHMEDPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",212,"AHRAURA","AHRAURA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",213,"AJAIGARH","AJAIGARH","MADHYA PRADESH","MADHYA PRADESH","23"
"","",214,"AJARPURA","AJARPURA","GUJARAT","GUJARAT","24"
"","",215,"AJEKAR","AJEKAR","KARNATAKA","KARNATAKA","29"
"","",216,"POLUR","POLUR","TAMILNADU","TAMILNADU","33"
"","",217,"MUKTSAR","MUKTSAR","PUNJAB","PUNJAB","3"
"","",218,"JAMMALAMADUGU","JAMMALAMADUGU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",219,"ULHASNAGAR","ULHASNAGAR","MAHARASHTRA","MAHARASHTRA","27"
"","",220,"KANGRA","KANGRA","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",221,"JIND","JIND","HARYANA","HARYANA","6"
"","",222,"DADRI","DADRI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",223,"AMRAVATI","AMRAVATI","MAHARASHTRA","MAHARASHTRA","27"
"","",224,"RAHURI","RAHURI","MAHARASHTRA","MAHARASHTRA","27"
"","",225,"VENKATAGIRI","VENKATAGIRI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",226,"MUNDRA","MUNDRA","GUJARAT","GUJARAT","24"
"","",227,"PATHERCHATTA","PATHERCHATTA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",228,"LEH","LEH","LADAKH","LADAKH","39"
"","",229,"EAST SINGHBHUM","EAST SINGHBHUM","JHARKHAND","JHARKHAND","20"
"","",230,"NORTH 24 PARGANAS","NORTH 24 PARGANAS","WEST BENGAL","WEST BENGAL","19"
"","",231,"KUNIGAL","KUNIGAL","KARNATAKA","KARNATAKA","29"
"","",232,"MAHEMDAVAD","MAHEMDAVAD","GUJARAT","GUJARAT","24"
"","",233,"VIRPUR","VIRPUR","GUJARAT","GUJARAT","24"
"","",234,"PAVAGADA","PAVAGADA","KARNATAKA","KARNATAKA","29"
"","",235,"NAWABGANJ","NAWABGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",236,"SOPORE","SOPORE","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",237,"MITHAPUR","MITHAPUR","GUJARAT","GUJARAT","24"
"","",238,"PAUNI","PAUNI","MAHARASHTRA","MAHARASHTRA","27"
"","",239,"RAMNAGAR","RAMNAGAR","UTTARAKHAND","UTTARAKHAND","5"
"","",240,"SHRIGONDA","SHRIGONDA","MAHARASHTRA","MAHARASHTRA","27"
"","",241,"AHWA","AHWA","GUJARAT","GUJARAT","24"
"","",242,"TIRAP","TIRAP","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",243,"HAFLONG","HAFLONG","ASSAM","ASSAM","13"
"","",244,"HABRA","HABRA","WEST BENGAL","WEST BENGAL","19"
"","",245,"KOYILANDY","KOYILANDY","KERALA","KERALA","32"
"","",246,"BIJAY NAGAR","BIJAY NAGAR","RAJASTHAN","RAJASTHAN","8"
"","",247,"KHATIMA","KHATIMA","UTTARAKHAND","UTTARAKHAND","5"
"","",248,"WANKANER","WANKANER","GUJARAT","GUJARAT","24"
"","",249,"SAGWARA","SAGWARA","RAJASTHAN","RAJASTHAN","8"
"","",250,"DADRA","DADRA","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",251,"NAGAR HAVELI","NAGAR HAVELI","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",252,"MERTA CITY","MERTA CITY","RAJASTHAN","RAJASTHAN","8"
"","",253,"BAREILLY","BAREILLY","UTTAR PRADESH","UTTAR PRADESH","9"
"","",254,"SHERTALLAY","SHERTALLAY","KERALA","KERALA","32"
"","",255,"JHARSUGUDA","JHARSUGUDA","ODISHA","ODISHA","21"
"","",256,"KILLA PARDI","KILLA PARDI","GUJARAT","GUJARAT","24"
"","",257,"DARWHA","DARWHA","MAHARASHTRA","MAHARASHTRA","27"
"","",258,"JEYPORE","JEYPORE","ODISHA","ODISHA","21"
"","",259,"CHAND META","CHAND META","MADHYA PRADESH","MADHYA PRADESH","23"
"","",260,"KATHUA","KATHUA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",261,"KUDAL","KUDAL","MAHARASHTRA","MAHARASHTRA","27"
"","",262,"PIPARIYA","PIPARIYA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",263,"VEDUA","VEDUA","WEST BENGAL","WEST BENGAL","19"
"","",264,"PUKUR","PUKUR","WEST BENGAL","WEST BENGAL","19"
"","",265,"MANNARGUDI","MANNARGUDI","TAMILNADU","TAMILNADU","33"
"","",266,"SILVASSA","SILVASSA","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",267,"DAMAN","DAMAN","DADRA HAVELI AND DAMANDIU","DADRA HAVELI AND DAMANDIU","26"
"","",268,"JAGDALPUR","JAGDALPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",269,"CHAMPAPUKUR","CHAMPAPUKUR","WEST BENGAL","WEST BENGAL","19"
"","",270,"PALONCHA","PALONCHA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",271,"GHATGAON","GHATGAON","ODISHA","ODISHA","21"
"","",272,"PETLAD","PETLAD","GUJARAT","GUJARAT","24"
"","",273,"JHUMRI TELAIYA","JHUMRI TELAIYA","JHARKHAND","JHARKHAND","20"
"","",274,"LATEHAR","LATEHAR","JHARKHAND","JHARKHAND","20"
"","",275,"SRI GANGANAGAR","SRI GANGANAGAR","RAJASTHAN","RAJASTHAN","8"
"","",276,"NAZIRA","NAZIRA","ASSAM","ASSAM","13"
"","",277,"MOHINDER GARH","MOHINDER GARH","HARYANA","HARYANA","6"
"","",278,"GARHWA","GARHWA","JHARKHAND","JHARKHAND","20"
"","",279,"JAGTIAL","JAGTIAL","TELANGANA","TELANGANA","37"
"","",280,"LANJIGARH","LANJIGARH","ODISHA","ODISHA","21"
"","",281,"SAHIBGANJ","SAHIBGANJ","JHARKHAND","JHARKHAND","20"
"","",282,"TIRUCHENGODE","TIRUCHENGODE","TAMILNADU","TAMILNADU","33"
"","",283,"BEGUMPET","BEGUMPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",284,"KENDUJHAR","KENDUJHAR","ODISHA","ODISHA","21"
"","",285,"JYOTIBA PHULE NAGAR","JYOTIBA PHULE NAGAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",286,"THOOTHUKUDI","THOOTHUKUDI","TAMILNADU","TAMILNADU","33"
"","",287,"CHOWALLUR PADI_KER","CHOWALLUR PADI","KERALA","KERALA","32"
"","",288,"PHILLAUR","PHILLAUR","PUNJAB","PUNJAB","3"
"","",289,"DHULIA_MAH","DHULIA","MAHARASHTRA","MAHARASHTRA","27"
"","",290,"ETTUMANOOR_KER","ETTUMANOOR","KERALA","KERALA","32"
"","",291,"HALIYAL_KAR","HALIYAL","KARNATAKA","KARNATAKA","29"
"","",292,"JALSOOR_KAR","JALSOOR","KARNATAKA","KARNATAKA","29"
"","",293,"KOTHAMANGALAM_TAM","KOTHAMANGALAM","TAMILNADU","TAMILNADU","33"
"","",294,"SONAPUR","SONAPUR","ODISHA","ODISHA","21"
"","",295,"MANIKARPUR_UTT","MANIKARPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",296,"MUDENOOR_KAR","MUDENOOR","KARNATAKA","KARNATAKA","29"
"","",297,"WEST CHAMPARAN","WEST CHAMPARAN","BIHAR","BIHAR","10"
"","",298,"PONNUR","PONNUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",299,"PALI MARWAR_RAJ","PALI MARWAR","RAJASTHAN","RAJASTHAN","8"
"","",300,"SONEPUR_ORI","SONEPUR","ODISHA","ODISHA","21"
"","",301,"TIRUVENDIPURAM","TIRUVENDIPURAM","TAMILNADU","TAMILNADU","33"
"","",302,"TRIKANDIYUR","TRIKANDIYUR","KERALA","KERALA","32"
"","",303,"UTKELA","UTKELA","ODISHA","ODISHA","21"
"","",304,"UTTARSANDA","UTTARSANDA","GUJARAT","GUJARAT","24"
"","",305,"VAMBORI","VAMBORI","MAHARASHTRA","MAHARASHTRA","27"
"","",306,"VELANGI","VELANGI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",307,"VELLATUR","VELLATUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",308,"VETTIYAR","VETTIYAR","KERALA","KERALA","32"
"","",309,"SHEKHPURA_PUN","SHEKHPURA","PUNJAB","PUNJAB","3"
"","",310,"VIRSAD","VIRSAD","GUJARAT","GUJARAT","24"
"","",311,"RISHIKESH","RISHIKESH","UTTARAKHAND","UTTARAKHAND","5"
"","",312,"SASARAM","SASARAM","BIHAR","BIHAR","10"
"","",313,"SUPAUL","SUPAUL","BIHAR","BIHAR","10"
"","",314,"TOHANA","TOHANA","HARYANA","HARYANA","6"
"","",315,"BANSWARA","BANSWARA","RAJASTHAN","RAJASTHAN","8"
"","",316,"BETUL","BETUL","MADHYA PRADESH","MADHYA PRADESH","23"
"","",317,"KHARGONE","KHARGONE","MADHYA PRADESH","MADHYA PRADESH","23"
"","",318,"NAYAGARH","NAYAGARH","ODISHA","ODISHA","21"
"","",319,"ADIPUR","ADIPUR","GUJARAT","GUJARAT","24"
"","",320,"CALANGUTE","CALANGUTE","GOA","GOA","30"
"","",321,"DABOLIM","DABOLIM","GOA","GOA","30"
"","",322,"CORTALIM","CORTALIM","GOA","GOA","30"
"","",323,"SALCETTE","SALCETTE","GOA","GOA","30"
